DOI,journal_name,title,article_id,wos_id
https://doi.org/10.1080/10503307.2021.1993376,PSYCHOTHERAPY RESEARCH,Symptom change trajectories in patients with persistent somatic symptoms and their association to long-term treatment outcome,62676,WOS:000712784300001
https://doi.org/10.1002/jcad.12425,JOURNAL OF COUNSELING AND DEVELOPMENT,"Correlates of wellness, affective distress, and burnout among school counselors",55643,WOS:000743082100001
https://doi.org/10.1007/s11469-019-00136-8,INTERNATIONAL JOURNAL OF MENTAL HEALTH AND ADDICTION,"The Physical, Emotional, and Identity User-Avatar Association with Disordered Gaming: A Pilot Study",75660,WOS:000493362200001
https://doi.org/10.1177/02724316211058065,JOURNAL OF EARLY ADOLESCENCE,Are Gifted Students More Victimized than Nongifted Students? A Comparison in Prevalence and Relation to Psychological Variables in Early Adolescence,47316,WOS:000769286800001
https://doi.org/10.1080/23311908.2022.2047300,COGENT PSYCHOLOGY,Relationships between basic psychological needs and violent extremist Attitudes: The mediating role of actively open-minded thinking,48249,WOS:000766890300001
https://doi.org/10.3389/fpsyg.2022.911959,FRONTIERS IN PSYCHOLOGY,Impacts of family environment on adolescents' academic achievement: The role of peer interaction quality and educational expectation gap,17298,WOS:000861605600001
https://doi.org/10.1080/13218719.2021.1956385,PSYCHIATRY PSYCHOLOGY AND LAW,The effects of judicial supervision on recidivism of offenders in Australia and New Zealand: a systematic review and meta-analysis,62868,WOS:000711803300001
https://doi.org/10.1177/0894845320941251,JOURNAL OF CAREER DEVELOPMENT,Career Counselors Self-Disclosing to First-Generation College Students: A Grounded Theory Study,74531,WOS:000549934500001
https://doi.org/10.1002/pmh.1571,PERSONALITY AND MENTAL HEALTH,Late manifestation of borderline personality disorder: Characterization of an under-recognized phenomenon,9481,WOS:000883845400001
https://doi.org/10.1016/j.apergo.2021.103600,APPLIED ERGONOMICS,"Activity space, office space: Measuring the spatial movement of office workers",63307,WOS:000708130200008
https://doi.org/10.3389/fpsyg.2022.850614,FRONTIERS IN PSYCHOLOGY,"Spanish Pre-Olympic Athletes' Motivations and Barriers to Pursuing Dual Career as a Function of Sociodemographic, Sport and Academic Variables",34597,WOS:000805941100001
https://doi.org/10.1177/13591053211061411,JOURNAL OF HEALTH PSYCHOLOGY,A qualitative exploration of families' experiences and resilience factors during the COVID-19 pandemic,60612,WOS:000727769700001
https://doi.org/10.1007/s11089-021-00993-y,PASTORAL PSYCHOLOGY,Not Getting Stuck in Dryness-Strategies for Coping with Phases of Spiritual Dryness Among Religious Brothers and Sisters in Germany-Findings from Qualitative Interviews,56019,WOS:000742622800001
https://doi.org/10.1002/ijop.12827,INTERNATIONAL JOURNAL OF PSYCHOLOGY,The influence of ambient aroma on the middle school students' academic emotions,55805,WOS:000744859500001
https://doi.org/10.1007/s12671-022-02006-2,MINDFULNESS,Enhancing the Assessment of Gratitude in Mindfulness Research: a Rasch Analysis of the 6-Item Gratitude Questionnaire,14068,WOS:000869609700001
https://doi.org/10.1037/pro0000478,PROFESSIONAL PSYCHOLOGY-RESEARCH AND PRACTICE,The Effects of Cataclysm-Related Stress on Rumination Patterns: The Case of COVID-19,29311,WOS:000821241600001
https://doi.org/10.1016/j.newideapsych.2022.100982,NEW IDEAS IN PSYCHOLOGY,The Enhanced Agentic Diversity Perspective (EADP): An appeal for Co-creating an accommodative social space so that diversity unlocks innovativeness rather than problems br,11652,WOS:000878652000002
https://doi.org/10.1093/abm/kaac027,ANNALS OF BEHAVIORAL MEDICINE,Do Side Effects to the Primary COVID-19 Vaccine Reduce Intentions for a COVID-19 Vaccine Booster?,34610,WOS:000805229500001
https://doi.org/10.1080/02699931.2021.1950639,COGNITION & EMOTION,(Un)mask yourself! Effects of face masks on facial mimicry and emotion perception during the COVID-19 pandemic,65681,WOS:000688347000001
https://doi.org/NA,REVISTA ARGENTINA DE CIENCIAS DEL COMPORTAMIENTO,Psychotherapy in times of the COVID-19 pandemic in Argentina: Factors associated with the use of telepsychotherapy during social isolation,16107,WOS:000862933400006
https://doi.org/10.3389/fpsyg.2022.931955,FRONTIERS IN PSYCHOLOGY,"Measuring Immersion, Involvement, and Attention Focusing Tendencies in the Mediated Environment: The Applicability of the Immersive Tendencies Questionnaire",25312,WOS:000834083600001
https://doi.org/10.1017/S0140525X2200142X,BEHAVIORAL AND BRAIN SCIENCES,Advancing theorizing about fast-and-slow thinking,129,WOS:001030556000001
https://doi.org/10.3758/s13428-022-01859-8,BEHAVIOR RESEARCH METHODS,The Headphone and Loudspeaker Test - Part I: Suggestions for controlling characteristics of playback devices in internet experiments,37887,WOS:000796795000005
